8.095713	9.060018
8.095713	9.060018
8.095713	9.060018
8.095713	9.060018
8.095713	9.060018
8.095713	9.060018
8.095713	9.060018
8.095713	9.060018
8.095713	9.060018
8.095713	9.060018
8.095713	9.060018
8.095713	9.060018
8.095713	9.060018
8.095713	9.060018
8.095713	9.060018
8.095713	9.060018
8.095713	9.060018
8.095713	9.060018
8.095713	9.060018
8.095713	9.060018
8.095713	9.060018
8.095713	9.060018
8.095713	9.060018
8.095713	9.060018
8.095713	9.060018
8.095713	9.060018
8.095713	9.060018
8.095713	9.060018
8.095713	9.060018
9.472578	7.983348
9.472578	7.983348
9.472578	7.983348
9.472578	7.983348
9.472578	7.983348
8.095713	9.060018
9.472578	7.983348
9.472578	7.983348
9.472578	7.983348
9.472578	7.983348
9.472578	7.983348
9.472578	7.983348
9.472578	7.983348
9.472578	7.983348
9.472578	7.983348
9.472578	7.983348
9.472578	7.983348
9.472578	7.983348
9.472578	7.983348
9.472578	7.983348
9.472578	7.983348
9.472578	7.983348
9.472578	7.983348
9.472578	7.983348
9.472578	7.983348
9.472578	7.983348
9.472578	7.983348
9.472578	7.983348
9.472578	7.983348
9.472578	7.983348
9.472578	7.983348
9.472578	7.983348
9.472578	7.983348
9.472578	7.983348
9.472578	7.983348
9.472578	7.983348
9.472578	7.983348
9.472578	7.983348
9.472578	7.983348
9.472578	7.983348
11.256512	8.399777
11.256512	8.399777
11.256512	8.399777
11.256512	8.399777
11.256512	8.399777
11.256512	8.399777
11.256512	8.399777
11.256512	8.399777
11.256512	8.399777
11.256512	8.399777
11.256512	8.399777
11.256512	8.399777
11.256512	8.399777
11.256512	8.399777
11.256512	8.399777
11.256512	8.399777
11.256512	8.399777
11.256512	8.399777
11.256512	8.399777
11.256512	8.399777
11.256512	8.399777
11.256512	8.399777
11.256512	8.399777
11.256512	8.399777
11.256512	8.399777
11.256512	8.399777
11.256512	8.399777
11.256512	8.399777
11.256512	8.399777
11.256512	8.399777
11.256512	8.399777
11.256512	8.399777
11.256512	8.399777
11.256512	8.399777
11.256512	8.399777
11.256512	8.399777
11.256512	8.399777
11.256512	8.399777
11.256512	8.399777
11.256512	8.399777
16.390034	9.924501
16.390034	9.924501
16.390034	9.924501
16.390034	9.924501
16.390034	9.924501
16.390034	9.924501
16.390034	9.924501
16.390034	9.924501
16.390034	9.924501
16.390034	9.924501
16.390034	9.924501
16.390034	9.924501
16.390034	9.924501
16.390034	9.924501
16.390034	9.924501
16.390034	9.924501
16.390034	9.924501
16.390034	9.924501
16.390034	9.924501
16.390034	9.924501
16.390034	9.924501
16.390034	9.924501
16.390034	9.924501
16.390034	9.924501
16.390034	9.924501
16.390034	9.924501
16.390034	9.924501
16.390034	9.924501
16.390034	9.924501
16.390034	9.924501
16.390034	9.924501
16.390034	9.924501
16.390034	9.924501
16.390034	9.924501
16.390034	9.924501
16.390034	9.924501
16.390034	9.924501
16.390034	9.924501
16.390034	9.924501
16.390034	9.924501
13.953094	14.948107
13.953094	14.948107
13.953094	14.948107
13.953094	14.948107
13.953094	14.948107
13.953094	14.948107
13.953094	14.948107
13.953094	14.948107
13.953094	14.948107
13.953094	14.948107
13.953094	14.948107
13.953094	14.948107
13.953094	14.948107
13.953094	14.948107
13.953094	14.948107
13.953094	14.948107
13.953094	14.948107
13.953094	14.948107
13.953094	14.948107
13.953094	14.948107
13.953094	14.948107
13.953094	14.948107
13.953094	14.948107
13.953094	14.948107
13.953094	14.948107
13.953094	14.948107
13.953094	14.948107
13.953094	14.948107
13.953094	14.948107
13.953094	14.948107
13.953094	14.948107
13.953094	14.948107
13.953094	14.948107
13.953094	14.948107
13.953094	14.948107
13.953094	14.948107
13.953094	14.948107
13.953094	14.948107
13.953094	14.948107
13.953094	14.948107
8.629996	16.266377
8.629996	16.266377
8.629996	16.266377
8.629996	16.266377
8.629996	16.266377
8.629996	16.266377
8.629996	16.266377
8.629996	16.266377
8.629996	16.266377
8.629996	16.266377
8.629996	16.266377
8.629996	16.266377
8.629996	16.266377
8.629996	16.266377
8.629996	16.266377
8.629996	16.266377
8.629996	16.266377
8.629996	16.266377
8.629996	16.266377
8.629996	16.266377
8.629996	16.266377
8.629996	16.266377
8.629996	16.266377
8.629996	16.266377
8.629996	16.266377
8.629996	16.266377
8.629996	16.266377
8.629996	16.266377
8.629996	16.266377
8.629996	16.266377
8.629996	16.266377
8.629996	16.266377
8.629996	16.266377
8.629996	16.266377
8.629996	16.266377
8.629996	16.266377
8.629996	16.266377
8.629996	16.266377
8.629996	16.266377
8.629996	16.266377
4.223719	12.796310
4.223719	12.796310
4.223719	12.796310
4.223719	12.796310
4.223719	12.796310
4.223719	12.796310
4.223719	12.796310
4.223719	12.796310
4.223719	12.796310
4.223719	12.796310
4.223719	12.796310
4.223719	12.796310
4.223719	12.796310
4.223719	12.796310
4.223719	12.796310
4.223719	12.796310
4.223719	12.796310
4.223719	12.796310
4.223719	12.796310
4.223719	12.796310
4.223719	12.796310
4.223719	12.796310
4.223719	12.796310
4.223719	12.796310
4.223719	12.796310
4.223719	12.796310
4.223719	12.796310
4.223719	12.796310
4.223719	12.796310
4.223719	12.796310
4.223719	12.796310
4.223719	12.796310
4.223719	12.796310
4.223719	12.796310
4.223719	12.796310
4.223719	12.796310
4.223719	12.796310
4.223719	12.796310
4.223719	12.796310
4.223719	12.796310
4.219456	7.117046
4.219456	7.117046
4.219456	7.117046
4.219456	7.117046
4.219456	7.117046
4.219456	7.117046
4.219456	7.117046
4.219456	7.117046
4.219456	7.117046
4.219456	7.117046
4.219456	7.117046
4.219456	7.117046
4.219456	7.117046
4.219456	7.117046
4.219456	7.117046
4.219456	7.117046
4.219456	7.117046
4.219456	7.117046
4.219456	7.117046
4.219456	7.117046
4.219456	7.117046
4.219456	7.117046
4.219456	7.117046
4.219456	7.117046
4.219456	7.117046
4.219456	7.117046
4.219456	7.117046
4.219456	7.117046
4.219456	7.117046
4.219456	7.117046
4.219456	7.117046
4.219456	7.117046
4.219456	7.117046
4.219456	7.117046
4.219456	7.117046
4.219456	7.117046
4.219456	7.117046
4.219456	7.117046
4.219456	7.117046
4.219456	7.117046
8.623899	3.745789
8.623899	3.745789
8.623899	3.745789
8.623899	3.745789
8.623899	3.745789
8.623899	3.745789
8.623899	3.745789
8.623899	3.745789
8.623899	3.745789
8.623899	3.745789
8.623899	3.745789
8.623899	3.745789
8.623899	3.745789
8.623899	3.745789
8.623899	3.745789
8.623899	3.745789
8.623899	3.745789
8.623899	3.745789
8.623899	3.745789
8.623899	3.745789
8.623899	3.745789
8.623899	3.745789
8.623899	3.745789
8.623899	3.745789
8.623899	3.745789
8.623899	3.745789
8.623899	3.745789
8.623899	3.745789
8.623899	3.745789
8.623899	3.745789
8.623899	3.745789
8.623899	3.745789
8.623899	3.745789
8.623899	3.745789
8.623899	3.745789
8.623899	3.745789
8.623899	3.745789
8.623899	3.745789
8.623899	3.745789
8.623899	3.745789
14.084450	5.023392
14.084450	5.023392
14.084450	5.023392
14.084450	5.023392
14.084450	5.023392
14.084450	5.023392
14.084450	5.023392
14.084450	5.023392
14.084450	5.023392
14.084450	5.023392
14.084450	5.023392
14.084450	5.023392
14.084450	5.023392
14.084450	5.023392
14.084450	5.023392
14.084450	5.023392
14.084450	5.023392
14.084450	5.023392
14.084450	5.023392
14.084450	5.023392
14.084450	5.023392
14.084450	5.023392
14.084450	5.023392
14.084450	5.023392
14.084450	5.023392
14.084450	5.023392
14.084450	5.023392
14.084450	5.023392
14.084450	5.023392
14.084450	5.023392
14.084450	5.023392
14.084450	5.023392
14.084450	5.023392
14.084450	5.023392
14.084450	5.023392
14.084450	5.023392
14.084450	5.023392
14.084450	5.023392
14.084450	5.023392
14.084450	5.023392
